code,name,market,publisher,category,base_date,base_point,list_date,shortcut
000001.SH,上证综指,SSE,上交所,综合指数,19901219,100,,SH
399001.SZ,深证成指,SZSE,深交所,规模指数,19940720,1000,,SZ
399005.SZ,中小板指,SZSE,深交所,规模指数,20050607,1000,,ZXB
399006.SZ,创业板指,SZSE,深交所,规模指数,20100531,1000,,CYB
000016.SH,上证50,SSE,上交所,规模指数,20031231,1000,,SZ50
000300.SH,沪深300,SSE,中证公司,规模指数,20041231,1000,,HS300
000905.SH,中证500,SSE,中证公司,规模指数,20041231,1000,,ZZ500
